#台羅	漢字（按次數）
bi7	味 未 沬 媚 謎 寐 唯 魅 維 惟 便 湎 備 匿 侗 氨
bia2	乜
bian2	免 勉 娩 鮸 冕 湎 沔 俛 鈣 澠 腼
bian5	綿 眠 棉 窅 矏
bian7	面
biat4	滅
biat8	滅 蔑 襪 搣 衊 袜
biau2	渺 藐 杳 眇 緲 邈 窅
biau5	描 苗 錨 貓 瞄 薸
biau7	妙 繆
bih4	覕 匿 避 微 閉 蔑 隱 鱉 慝
bih8	篾 覕 匿 蔑 讀 台
bik4	墨 冒
bik8	墨 默 麥 覓 脈 陌 貉 冪 汨 謐 白 冒
bin1	暝
bin2	抿 敏 憫 閔 刡 笢 黽 湣 給
bin3	面
bin5	民 眠 明 饅 氓 閩 平 苠 緡 玟 名 冥 桯
bin7	面 蝒 象 文 崖 裯
bing1	明
bing2	猛 皿 錳 蜢 艋 勐
bing3	命
bing5	明 名 冥 鳴 銘 盟 螟 萌 溟 瞑 儚 洺 會 清 賁 晣
bing7	命 孟
bio2	母 秒 埤
bio5	描 謀 摹
bio7	廟
bit4	密
bit8	密 蜜 沕 宓 苾 調 滅 替 蝙 䘃 謐
biu1	咱
biu5	繆
biu7	謬 繆
bo2	母 拇 尾 文 寶 拍 弱 保 姥
bo3	無 樁
bo5	無 糜 文 裨 婆
bo7	帽 磨 無 礳 妹
boh4	卜 無 莫
boh8	莫 襪 薄
bok4	木 沐 目 濆 睦
bok8	木 目 莫 牧 沐 寞 漠 睦 穆 苜 幕 匹 摸 鏌 鶩 瞙 繆 貉 幾 的 鉬 蛐 虫
bong1	摸 文 模 濛 檬 搔
bong2	罔 莽 蟒 網 懵 漭 惘 魍 蠓 輞 懞 蠛 蚊
bong3	妄 摃 㩚 槓 惟
bong5	亡 茫 蒙 芒 濛 忘 盲 矇 忙 檬 望 甭 艨 㓖 氓 獴
bong7	望 墓 夢 妄 忘 墳 蒙
boo1	摸 歪
boo2	某 牡 母 畝 妻 姥 丘 婦 呆 呣 離 㟂 黼 拽 尪
boo5	模 謀 牟 漠 摹 蛑 毋 謨 膜 橅 扶 參 苞 蟊 橂
boo7	墓 茂 幕 慕 募 戊 貿 暮 冒 袤 楙 部
bor2	某
bor3	掖
bor5	無 葧
bor7	𬦰
bu1	噗
bu2	母 武 舞 拇 侮 撫 鵡 姥 膴 娬 嫵 廡 潕 憮 毋 呣 文 腯 夾 拍 擘
bu5	無 誣 巫 蕪 毋 廡 亡 无 憮 南 文 侗 佝 嘸 鵐
bu7	務 遇 霧 婺 雺 噴 鶩 騖 呣 司 誣 舞
bua2	滿
bua3	僳
bua5	磨 摩 鰐
buah4	抹 擂
buah8	末 白 捲 茭
buan2	滿 晚 輓 娩 挽
buan5	顢 蹣
buan7	攪
buat4	抹 秣
buat8	末 襪 茉 靺 袜 莉
bue1	飛 𣍐 杯
bue2	尾 買 賣 灣 袜 椎
bue3	𣍐 未
bue5	糜 囮 梅 媒 蟆 淖 黴 霉 𩆸
bue7	𣍐 未 賣 不 妹 讀 背 廈 文 拍 昧 瑁
bueh4	要 𣍐 乜 事 卜
bueh8	襪 沫 袜
buh4	布
buh8	堆 呣 吻
bui1	微 溦 𧑈
bun1	文
bun2	吻 刎 抆 濆 汶
bun3	鼢 濆 湓 瀵 免 問 噴 濺 𡌂
bun5	文 紋 聞 門 蚊 雯 玟 們 閿 亹 汶 賁 鍆 魰
bun7	問 悶 燜 蝒 紊 聞 璺 汶 文 分 抆 閿 絻 面 紋 坌
but4	粅 勿 物 哱 暴 吐
but8	物 沒 勿 𢪱 柫 載 沈 鑢
e1	丌 挨 萵 鍋 下 倭 個 萎 苛 蒿 唉 會 仔 誒 堝 欸 繄
e2	矮 啞 唉 瘂 誒 咦 噯 欸
e3	裔 穢 翳 縊 瞖 曳 拽 曀 殪 泄 繄 勩 嫕 饐 丌 兮 噎 㹭 瘞 仔 唉 誒 噯 欸 鷖
e5	個 鞋 的 丌 下 兮 其 會 諸 己 誒 箇 濣
e7	會 下 禍 廈 能 個 厦 丌 泉 裔 拍 沛 胳 噍 勩
ee1	下 厄 欸
ee2	誒
eh4	厄 呃 噎 唉 噫 阨 楔 噦 軛
eh8	狹 隘 阨 窄 戹 𥢶 厄 頤
enn1	嬰 蠳 嚶 蜓
enn2	喂
enn3	唉
enn5	楹 丌 個
enn7	下
ennh4	呃 嚶
ennh8	咿
ga1	忕
ga2	雅 尬
ga3	呱 塵
ga5	牙 芽 呀 衙 枒 涯 崖 岈 蚜 伢
ga7	訝 砑 迓
gah4	瓦
gai2	騃
gai5	崖 涯 騃 呆 睚 獃 皚 剴 捱 礙 礩
gai7	礙 艾 乂 睚 𣎴
gak4	樂 獄 覺
gak8	樂 獄 岳 嶽 鸑 櫟
gam1	儑
gam2	坎
gam5	岩 巖 癌 碞 啽
gam7	儑 戇 釅 碞
gan1	尷
gan2	眼 鐧 𫝏
gan3	𫝏 嚴 𣸥
gan5	言 顏 凝 嚴 𫝏
gan7	岸 諺 雁 彥 這 犴 唁 贋 厂 吊 鼉
gang2	講
gang5	昂
gang7	戇 儑 𢗾 湡
gap4	哈 呷 合
gau5	𠢕 豪 賢 人 堯 熬
ge2	睨 詣 捏 齯 假 倪
ge3	詣
ge5	牙 芽 㤉 倪 衙 霓 個 睨 蚜 猊 蜺 麑 輗 鶂 兒 鯢 恨 穎 伢
ge7	藝 詣 毅 羿 囈 蓺 睨 砑 劓 艾 視 訝 瘞
geh4	月
geh8	月
gi2	語 擬 蟻 捏 儗 艤 齮 兒 茲 齬
gi3	義 疙 劓
gi5	疑 儀 宜 誼 枇 琵 沂 嶷 隅 便 嵎 訝
gi7	義 議 毅 誼 御 藝 語 劓 遇 懼 㘈 瘞
gia1	牙 迎
gia2	䜍 撠 攑
gia5	夯 蜈 鵝 迎 攑 牙 擡 呀 舉 仰 拁 𧍪 蚣 擎 騎 昂 枷 洋 掮 蝸 蛸
giah4	撠 揭 攑 額
giah8	額 攑 舉 揭 愕 鞓
giak8	瘧 樂 鎳 讞
giam2	儼 噞
giam3	驗
giam5	嚴 岩 閻 巖 釅 碞 糰
giam7	驗 嚴 扲 嗵 釅 握
gian1	妍 研 豜
gian2	研 妍 臉 齴 甗 巘 嫌 吻
gian3	癮 憖 䯡 婩
gian5	言 凝 妍 巘 研 漳 給 嫳 䰖
gian7	彥 言 研 䯡 硯 唁 㹂 讞 諺 猌 贋
giang1	鈃 妍 鏘 䤝 嘲 蹡
giang2	仰
giang3	齴
giang5	𥦌 鈃
giap4	夾 挾 業
giap8	業 孽 鄴 夾 入
giat4	蠍 齧 囓 蝎 嚙 孽 隉 臬 臲 糵
giat8	孽 臬 櫱 鎳 蘖 嶭 讞 𣎴 孼 齧
giau2	撓 攪 挑
giau5	堯 僥 蟯 蕘 嶢 垚
giau7	藠
gih4	築 砌 他
gih8	癯
gik4	玉 額 虐
gik8	玉 逆 虐 獄 額 鷁 嶷 鶂 鷊 艗 啎 砌 暴 瘧
gim1	扲
gim2	錦 窗 扲
gim5	吟 砛 岑 崟 坅 涔 釿 岒 築 恫
gim7	扲 擒 𡢃
gin1	鈃
gin2	囡 囝 听 豚
gin3	癮 憖
gin5	銀 凝 眼 齦 行 圓 𥃩 錁 垠 狺 鄞 嚚
gin7	猌 恨 憖 哏 靳
ging1	芎 芽
ging2	研 眼 碾
ging5	凝 迎 牙 研
ging7	硬 迎 勁
gio2	睨 偶 㛂
gio3	叫
gio5	蟯 橈 蕘
gio7	蕎 譊 藠 謔
gioh4	謔
gioh8	謔 虐 嘵
giok4	玉
giok8	玉 虐 瘧 獄 鈺
giong1	邛
giong2	仰 拱
giong5	喁 顒 卬 筇
gior3	菟
gior5	蕘
gior7	煙 腸 菸
gip4	圾
gip8	岌 圾
gir2	語
girh8	剋
girn5	銀
git4	屹 迄 疙 紇 仡 汔 虼 搾 訖 扠
git8	屹 疙 仡 圪 鶒
giu1	朹
giu2	搝 扭 忸
giu5	牛 球
go2	我 壜
go3	墰
go5	鵝 俄 遨 熬 蛾 翱 訛 哦 嗷 峨 囮 娥 獒 厄 莪 敖 謷 驁 鼇 螯 吪 硪 廒 聱 𠢕 嶅 覃
go7	餓 臥 傲 驁 謷 鏊 敖 遨 硪 奡
goh4	壜
gok4	鶚 稊
gok8	鱷 愕 鵠 顎 萼 噩 鄂 齶 鍔 鶚 鰐 咢 崿 諤 砈 文
gong2	湡
gong5	昂 卬 𢗾
gong7	戇 𢗾 憨 儑 愚 憃 音 讀 韻 惷
goo2	悟
goo5	吳 梧 蜈 娛 吾 鋙 唔 浯 郚 鼯 牾
goo7	五 誤 悟 午 仵 晤 捂 伍 迕 寤 忤 語 焐 娛 謬 痦 俄
gu2	語 敔 圉 齬 禦 鋙 圄 御 漳 久 兒 給 痡 鉏
gu5	牛 愚 虞 娛 漁 魚 隅 禺 嵎 喁 齵 衙 蝸 番 觸 螕 胰 囡 鋙
gu7	遇 禦 寓 御 馭 語 譽
gua1	我
gua2	我 文 許 阮 瓦 罣 佤
gua3	𠰻 外 捏 嚄 哇
gua5	外 我 何 𠰻 漿 哇
gua7	外 若 偌 訝 嚄 𠰻 文 瓦 另
guah4	𠰻 瓦 嚄
guai2	我
guan2	阮 玩 翫 我 忨 沅 杬 㐾
guan3	願
guan5	原 元 源 員 頑 玄 芫 黿 玩 沅 杬 羱 螈 高 懸 鼉 氨 翫
guan7	願 愿
guat4	齀
guat8	月 刖 軏 玥
gue5	倪 隗
gue7	外 藝 蓺 員 艾 碨 磑 乂 刈
gueh4	月 夾
gueh8	月 泉
gui1	暖
gui2	隗 姽 暖
gui5	危 桅 巍 嵬 鮠 恑 隗
gui7	魏 偽 媯 磑 乂
gun1	銀
gun2	阮 我 㐾 䫀
gun3	滾
gun5	銀 齦 鄞 垠 狺 哏 齗 誾 眼 啃 行 圓 倈 錁
gun7	恨 應
gut4	兀 暨 訖 迄 矻 屹 吃 阢 齀
gut8	兀 杌 屹
ha1	哈 呵 噓 欱 下 荷 噴 𨉣 呀 岈
ha3	孝 罅 下 嗄 嘑 哧 哈 噓
ha5	縖 霞 瑕 蝦 瘕 假 牙 蛤 爻
ha7	下 夏 廈 厦 哧 窨
hah4	哈 合 喝 噓 熇 呵 佮 欱 嘑 礜 暍 㷎 脇
hah8	合 箬 哈 笚 籜 脅 葉 筪 學
hai1	咍 咳 哈 奓 害 海 嗨 爖
hai2	海 唉 害 嗐 沈 㟖 滄
hai3	嗨 咳 唉 㩵 係 哼 㧡 嗐 呀
hai5	諧 頦 孩 骸 械 鞋 鮭 咳 還 音 彼 文 傲 圓 播 蔔 雀 推 役 洒 粹 謄 臥 飫 荑 姥
hai7	害 亥 械 壞 獬 氦 迦 駭 解 骸 奒
hainn1	哼 嗨
hainn3	㧡 㩵 𣣶 真 咳
hainn5	還
hainn7	㩵 嗨
hak4	嗀 學 㕰 畜 礜
hak8	學 礐 斛 澩 嶨 校 氹 礜
ham1	含 蚶 頇 憨 頷 酣 邯 汗 合 頦 顢 貝 緩 蟯 欿
ham2	撼 闞 噉 泔 𣛴 饞
ham3	譀 泛 顑 䫲 氾
ham5	含 函 涵 銜 頷 咸 唅 鹹 緘 邯 嗛 椷 瑊 頇 汗 顢 憨 慊
ham7	陷 憾 噤 餡 撼 頇 艦 頷 汗 憨 酣 萏 檻
han1	番 蕃 頇 憨 蚶 和 烤 鼾 唅 壟 适
han2	罕 喊 扞 旰 熯 和 旱 漢 汗 含 憾 歛 琀 瞷
han3	漢 厂 傼 汗 閒
han5	寒 還 韓 閒 嫻 閑 間 鼾 番 含 犴 蕃 榦 懸 汗 絎 頷 熱 弦 𡢃 涵 𤞶 㩃
han7	限 旱 汗 翰 瀚 捍 焊 悍 頇 矸 桿 扞 骭 旰
hang1	烘 魴 夯 魟 峰 豐 鰟
hang2	哄 夯 桁
hang3	胮 𤵻 泛 臖 項 放 肛 氾
hang5	行 降 航 杭 絎 吭 語 缸 頏 桁
hang7	項 巷 衖 行 銗
hann2	哄 闞
hann3	哈 啊 唯
hann5	懸 哈 唅 廈 阿 含 嗯
hann7	跨 噓 限 嘑 踻
hannh4	哈 熇
hap4	哈 合 呷 翕 撲 閤
hap8	合 郃 洽 混 鉿
hat4	喝 轄 褐 豁 嚇 鞨 頜 黠 愒 縖 絜
hat8	乏 核 觳 學 鞨 鶡
hau1	囂 荷 哮 蒿 校 薅 鎒
hau2	吼 哮 好 號 耗 音 害 叫 皓 薅
hau3	孝 蔻 候
hau5	候 號 鶴 蠔 淆 肴 爻 崤 殽
hau7	效 校 候 鱟 後 瓦 姣 侯 厚 偶 齩 壆
haunn2	𤟞 哠 齩
haunn5	懸
haunnh4	齩 嗀
haunnh8	澩
he1	彼 痚 花 灰 盻 恢 蘤 瘕 𥉐 火 䀹 許 嫳 嗄
he2	火 伙 夥 貨 賄 彼 匚 管 計 炮 淬 嚇 傢 喂 栓 烙 爖 吙 熅
he3	貨 歲 載 嗄 吓 台 係 咦
he5	和 蝦 回 霞 攜 奚 畦 瑕 兮 蹊 巂 下 猗 眭 尚 瘕 嵇 茴 嘿 嫵
he7	係 下 系 會 夏 蟹 繫 暇 嗄 睎 廈 付 吓 站 文 伸 螃 瘕 厦
hee2	蹠
heh4	嚇 台
heh8	嘿
henn1	喂
henn2	歇
henn3	誒 嚇 唉 嘿
henn5	哈
hennh4	嚇 歇 嘿 呵 咳 哧 欸
hi1	希 虛 稀 墟 嘻 犧 嬉 唏 郗 屎 訢 哼 嚱 歔 噫 欸
hi2	喜 彼 許 戲 瞌 嬉
hi3	戲 肺 唏 咥 屭 愾 餼 嚱 謔 拍 贔 𠩠 嘻 𣢂
hi5	魚 漁 塭 語 脯 魴 魠
hi7	耳 唏 噓
hia1	靴 彼 桸 瓠 𣟵 呵 班
hia5	遐
hia7	瓦 蟻 𣟵 茲
hiah4	彼 赫 喝 嚇
hiah8	額 伐 㧒
hiak4	謔
hiam1	薟 蘞 辛 辣
hiam2	險 玁
hiam3	喊 噉 蓴
hiam5	嫌 慊
hian1	掀 軒 禤
hian2	顯 晃 撼 俔 㧤 獻 囐 眴
hian3	獻 現 憲 羶 𦜓 敻 甗 巘 讞 㩵 囐 裂
hian5	弦 賢 絃 懸 玄 眩 舷 縣 痃 衒 泫 炫 鉉 音 挨 閒 奘
hian7	現 縣 炫 硯 見 衒 絢 鉉 眩 泫 眴
hiang1	香 鄉 馨 薌 𩠾
hiang2	曉 響 享 饗 响
hiang3	向 嚮 餉 享
hiann1	兄 𩠾 吓
hiann2	顯 嚇 曏
hiann3	向 况 嚮
hiann5	惶 燃 焚 烆 行
hiann7	艾 况
hiannh4	嚇 哧 放 挾 懂
hiannh8	嚇
hiap4	頰 協 袷
hiap8	協 脅 狹 洽 挾 俠 叶 袷
hiat4	血 㧒 擷 歇 㔃 泬 棄 發 㩵 撇 擯 緜 頡 𥄴
hiat8	穴 絜 頁 頡 挈
hiau1	僥 梟 鴞 驍 枵 徼 撓 儌 撬 顯
hiau2	曉 會
hiau3	娎 撓
hiau5	嬈 嫐
hiau7	藠
hiauh4	謔 剝 娎 漳 僥 𥀣
hiaunnh4	鿃 睒
hik4	嚇 赫 哧 礉 砉
hik8	核 惑 域 肉 或 獲 劾 劃 嚄 閾 繳 覈 棫 蜮 逆 馘 滆 膕 洫 黑 砉 閡 彧 彠
him1	欣 歆 鑫 忻 訢 昕 焮 炘 䫴 噷 𦜓
him3	焮
him5	熊
him7	噤 愖
hin1	興 欣 昕 馨
hin3	興 釁 璺 焮 𦜓
hin5	眩 雄 癇 暈
hin7	恨 分 釁
hing1	胸 興 兄 馨 亨 烹 啍 匈 音 身 行 軀 哼 窮 脯
hing2	悻 擤 迥 娙 婞 詗 高 向 篚 敻
hing3	興 詗 喋 敻
hing5	形 行 刑 還 型 雄 橫 衡 恆 邢 陘 鉶 恒 莖 硎 珩 娙 滎 鈃 辭 縱 屯 絚 衒 熒
hing7	行 杏 幸 倖 莧 荇 衒 莕 脛 婞 僥 頸 操 悻 炫
hinn1	哼
hinn2	㩵 戲
hinn3	㩵 戲 擲 嚱 擜 獻 㸆
hinn5	耳 懸 硯
hinn7	耳 硯 肢 㩵 戲
hinnh8	欷
hio1	僥 靴
hio2	否
hio5	侯
hio7	後 后 候 藠 衍 諾
hioh4	歇 葉 宿
hioh8	葉 鴞 箬 鶚 諾 篛
hiok4	旭 郁 頊 蓄 謔 畜 奧 勖 燠 隩 噢 薁 慉 彧 煜 旯 鴥
hiong1	鄉 兇 香 凶 胸 匈 馨 雄 薌 窮 洶 相 案
hiong2	響 享 饗 曏 向 鄉 嚮 晌
hiong3	向 餉 嚮 曏 鄉 羌 晌 朝
hiong5	雄 融 熊 兇 顒 怪 鄉 凶
hiong7	向
hionn1	香 鄉 熅
hionn2	響
hionn3	瑴
hior2	肷
hior5	蕁
hip4	翕 歙 攝
hir5	魚
hirinn5	橫
hit4	彼 軁 汔 迄 𦑌
hit8	擲 𦑌 彼 肸 肐
hiu1	休 咻 幽 不
hiu2	朽 不
hiu3	溴 臭 復 糗 嗅 灑 拂 不 搝 複 𩑣
hiu5	裘 不 咻 䀐
hiu7	復
hiunn1	香 鄉 衝 冲 沖 薌 熅
hiunn2	響
hiunn5	施
hiunnh8	忡
hm2	哼 呣
hm3	呣
hm5	茅 媒 哼 嗬
hm7	噤 頷 喑 地
hmh4	哼
hmh8	噷 默 含
hng1	方 昏 荒 坊 哼 遠
hng2	撼
hng3	哼 遠 嗯
hng5	園 嗯 台 哼 哈
hng7	遠 濩 窵
hngh4	哼 嗯
hngh8	哼 亨
ho1	熇 蒿 呵 喝 號 好 苛 皋
ho2	好 火 伙 夥 和 喝 荷 嚇 管 泉 計 炮 康 豁 栓 烙 爖 鈥 暍 𥼶 熅
ho3	貨 荷 耗 好
ho5	和 河 何 荷 豪 毫 壕 禾 蠔 濠 號 蚵 皋 嚎 瑚 合 涸 齕 𠢕 核 胡 鞨 褐 餄 盒 劾 闔 覈
ho7	號 禍 賀 浩 和 皓 暠 鎬 何 好 荷 付 被 河 嗬 召 吆
hoh4	熇 喝 喲
hoh8	鶴
hok4	福 複 覆 霍 幅 復 腹 輻 蝠 熇 服 蝮 愎 馥 清 漷 䶅 漬 蚇
hok8	服 復 伏 袱 茯 複 鶴 栿 宓 菔 貉 洑 箙 鰒 佫 縛 蔔 幞 襆 事 匐 礐 鵩 馥 觳
hom2	吼
hom3	出
hong1	風 方 封 豐 荒 坊 芳 鋒 峰 楓 瘋 慌 肓 轟 蜂 枋 烽 肪 酆 鈁 魴 匚 葑 灃 脝 邡 丰 渢 雱 舫 妨 訇 碸 哄 哼 市 膨 屏 颼 鰟 亨 嫳 艽
hong2	況 訪 仿 恍 彷 汞 紡 諷 晃 貺 倣 放 髣 哄 風 舫 捧 唪 嗊 昉 怳 佛 鈁 沆
hong3	放 況 貺 嗊 况 奉 晃 風 灣 縱 賵
hong5	皇 防 黃 紅 逢 磺 洪 縫 凰 妨 癀 宏 隍 煌 虹 蓬 鴻 弘 惶 潢 航 簧 篷 徨 馮 蝗 捧 菶 吭 降 髼 帆 蟥 黌 訌 洚 鍠 礦 芃 埄 渢 頏 遑 舡 絳 房 行 風 雄 𤵻 魴 彷 肮 頡 蕻
hong7	奉 鳳 俸 烘 哄 縫 訌 諷 捧 賵 汞 黃 唪 方 紅 風 巷 祀 惶 況 葑 痡 桁 絳
honn1	嘑 叫 訶
honn2	火 好 鈥
honn3	好 貨 耗 放 台 否 噁
honn5	嗬 喤
honn7	合 嗬
honnh4	乎 嗬 否 𠳝
hoo1	呼 呴 膴 憮 於 台 父 稱
hoo2	虎 好 滸 否 唬 琥 吼 缶 許 火 圮 賁 不 踞 螄 諕 饞
hoo3	戽 互 乎 合 厚 嗬 哈 付 好 不 台 洿 蔻
hoo5	胡 糊 狐 鬍 弧 葫 侯 蝴 壺 湖 浮 鰗 捊 撈 喉 瓠 罘 莩 芣 桴 涪 烰 蜉 鶘 篌 衚 𢰮 河 草 蠅 挎 𩭓 紈
hoo7	付 雨 互 護 戶 厚 後 滬 后 候 被 扈 與 給 濩 怙 號 蠖 穫 胡 楛 詬 矱 合 淋 乎 蝴 方 摩 凳 蚇
hooh4	嗬 𠳝
hop4	撲
hop8	駕
hor2	好 虎
hor5	捊
hor7	付
hu1	夫 膚 麩 灰 虛 敷 趺 墟 俘 撫 噓 孵 呴 咻 伕 孚 莩 歔 枹 桴 痡 稃 跗 鄜 郛 鈇 罘 罦 憮 呼 糊 不 腐 吁 戲 魆 欻 歑 烀 分 父 許 功 忽 股 負 胡 唿 乎 呋 烰 嘑 盱 訏 𠷇 虖
hu2	府 拊 許 腑 腐 斧 俯 脯 輔 撫 甫 釜 父 簠 黼 蜅 莆 痡 煦 頫 栩 喣 詡 俛 呴 昫 踽 訏 姁 戶 火 礐 滏 糊 怙 夫 殕 護 瓠 鈇 咻 莘 祜
hu3	富 付 附 副 赴 賦 咐 訃 傅 輔 覆 噓 呼 仆 祔 踣 咻 吩 姁 酗
hu5	魚 扶 符 芙 浮 漁 苻 蚨 鳧 蜉 俘 和 芣 夫 枹 涪 糊 核 胡 壺 搰 桴 榑 槲 火 動 脯 魴 鬍 弧 紨 孚 柎 罘 蝴 烰 罦 鶘 魠 衕 囫 鵠 鶻 嘑 餬 衚 猢 觳 縠 鶦
hu7	負 婦 父 腐 附 傅 駙 阜 伏 埠 賻 祔 鮒 輔 柎 呼 滏 付 司 母 寡 魚 佩 孵 釜 咐 𥦸 蝜 䰖
hua1	花 華 嘩 灰 發 砉 鞾
hua2	話 化 畫 砉
hua3	化 齔 嘩 譁 罫
hua5	華 按 划 鏵 劃 滑 和 嘩
hua7	譁 嘩 畫 瓦 卦 𢮹 掛 銲
huah4	喝 砉 攉 劐 伐 豁 發 釫 霍
huah8	伐 跬 跨 𨀳
huai2	壞 語
huai3	聵
huai5	懷 頦 淮 槐 徊 踝 橫
huai7	壞 坏 躗
huaih8	厾 觸
huainn3	氄
huainn5	橫 莖
huainnh4	蹳 𨂿 𨀳
huan1	番 翻 歡 吩 蕃 幡 藩 繙 旋 咺 拚 墦 燔 璠 膰 獾 分 反 萑 暄 貛 吟 喧 萱 儇 禤
huan2	反 返 飯 坂 阪 患 換 宦 烜 緩 援 遒 豢 諼 晅
huan3	泛 販 幻 喚 氾 換 汎 楦 畈 渢 反 瘓 飯
huan5	煩 凡 環 還 繁 礬 樊 圜 帆 蕃 梵 垣 蟠 丸 蹯 鬟 寰 蘩 藩 燔 璠 膰 團 墦 蠜 紈 儇 翾 芄 萑 嬛 惱 鐇 袢 釩 雚 澴
huan7	犯 範 凡 患 飯 宦 范 梵 還 援 緩 笵 脘 難 拚 幻 莞 皖
huang1	風 荒 慌 肓 廈 嫳
huang2	晃 曉 潢 㨪
huang3	泛
huang5	黃 喤
huann1	歡 喜
huann2	幻 罕 晃 泛
huann3	泛 幻
huann5	鼾 橫 哇
huann7	岸 旱 按 銲 𢮹 焊 捍 畔 扶 援
huat4	發 法 髮 醱 活 憤 砝 珐 動 爆 鍅 䰖 濊
huat8	活 罰 伐 乏 發 閥 茷 筏 動 滑 橰 直 缺
hue1	花 灰 恢 飛 蘤 素 歲 白 粟 蒜 旋 瑰 穎 馨
